MELO3C028554.2.1	Gag protease polyprotein
MELO3C001556.2.1	U3 small nucleolar ribonucleoprotein protein IMP3
MELO3C028133.2.1	WRKY transcription factor, putative
MELO3C028134.2.1	Unknown protein
MELO3C001561.2.1	Unknown protein
MELO3C001590.2.1	Unknown protein
MELO3C001002.2.1	Leguminosin group486 secreted peptide
MELO3C028135.2.1	Unknown protein
MELO3C001571.2.1	Unknown protein
MELO3C028556.2.1	Unknown protein
MELO3C028138.2.1	Unknown protein
MELO3C028557.2.1	Kinetochore protein
MELO3C001577.2.1	Unknown protein
MELO3C028139.2.1	Cytochrome P450, putative
MELO3C028140.2.1	Leguminosin group486 secreted peptide
MELO3C001586.2.1	GATA zinc finger domain-containing protein 10-like isoform X2
MELO3C028137.2.1	40S ribosomal protein S13-like
MELO3C001593.2.1	F-box plant-like protein, putative
MELO3C028149.2.1	S12-like, 30S ribosomal protein S12 subfamily protein
MELO3C028145.2.1	Photosystem I P700 chlorophyll a apoprotein A1
MELO3C028147.2.1	Photosystem I P700 chlorophyll a apoprotein A1
MELO3C028148.2.1	Photosystem I P700 chlorophyll a apoprotein A1
MELO3C028142.2.1	Unknown protein
MELO3C001601.2.1	Subtilisin-like protease
MELO3C028143.2.1	Subtilisin-like protease
MELO3C028146.2.1	Unknown protein
MELO3C028141.2.1	B-cell receptor-associated protein 31-like
MELO3C001614.2.1	Class I heat shock protein
MELO3C000925.2.1	BnaA04g06320D protein
MELO3C001609.2.1	Isoaspartyl peptidase/L-asparaginase
MELO3C028558.2.1	Unknown protein
MELO3C001621.2.1	PHD finger family protein
MELO3C028560.2.1	histone-lysine N-methyltransferase ASHR1 isoform X1
MELO3C001094.2.1	Unknown protein
MELO3C028559.2.1	Unknown protein
MELO3C028150.2.1	Unknown protein
MELO3C028562.2.1	Protein DETOXIFICATION
MELO3C028561.2.1	Retrotransposon protein
MELO3C028151.2.1	S-protein homolog 5
MELO3C028152.2.1	Unknown protein
MELO3C028564.2.1	Unknown protein
MELO3C028155.2.1	MADS-box protein SOC1-like
MELO3C001633.2.1	Unknown protein
MELO3C028159.2.1	L-ascorbate oxidase homolog
MELO3C028157.2.1	Orf108a
MELO3C028563.2.1	Coatomer subunit beta'
MELO3C001635.2.1	Unknown protein
MELO3C001637.2.1	Unknown protein
MELO3C028160.2.1	TIM-barrel signal transduction protein isoform 1
MELO3C001644.2.1	NBS-LRR type resistance protein
MELO3C001651.2.1	glutamic acid-rich protein isoform X2
MELO3C000243.2.1	Unknown protein
MELO3C001641.2.1	Pentatricopeptide repeat-containing protein At2g17670
MELO3C028565.2.1	Thioredoxin-like protein
MELO3C028566.2.1	Unknown protein
MELO3C001650.2.1	Bidirectional sugar transporter SWEET
MELO3C028166.2.1	TIM-barrel signal transduction protein isoform 1
MELO3C028167.2.1	Unknown protein
MELO3C001682.2.1	Unknown protein
MELO3C028162.2.1	Unknown protein
MELO3C028165.2.1	Photosystem I P700 chlorophyll a apoprotein A1
MELO3C028163.2.1	Photosystem I P700 chlorophyll a apoprotein A1
MELO3C000464.2.1	Unknown protein
MELO3C028164.2.1	Unknown protein
MELO3C028177.2.1	glutamic acid-rich protein isoform X2
MELO3C028178.2.1	Unknown protein
MELO3C028168.2.1	Unknown protein
MELO3C001541.2.1	Unknown protein
MELO3C028169.2.1	Unknown protein
MELO3C028567.2.1	Unknown protein
MELO3C028175.2.1	Callose synthase 10
MELO3C001671.2.1	TMV resistance protein N-like
MELO3C028170.2.1	TMV resistance protein N-like
MELO3C028172.2.1	Unknown protein
MELO3C028174.2.1	Unknown protein
MELO3C028173.2.1	Unknown protein
MELO3C028176.2.1	beta-amyrin 11-oxidase-like
MELO3C028568.2.1	Unknown protein
MELO3C028571.2.1	Unknown protein
MELO3C028181.2.1	Unknown protein
MELO3C028185.2.1	Unknown protein
MELO3C028180.2.1	nucleobase-ascorbate transporter 6
MELO3C001698.2.1	Bidirectional sugar transporter SWEET
MELO3C028570.2.1	Ty3-gypsy retrotransposon protein
MELO3C028569.2.1	Unknown protein
MELO3C028186.2.1	Unknown protein
MELO3C028182.2.1	Unknown protein
MELO3C028187.2.1	Unknown protein
MELO3C001711.2.1	Unknown protein
MELO3C028183.2.1	Glutathione s-transferase
MELO3C028184.2.1	Glutathione s-transferase
MELO3C001701.2.1	eukaryotic translation initiation factor 3 subunit M
MELO3C028188.2.1	Unknown protein
MELO3C001707.2.1	Unknown protein
MELO3C028193.2.1	Unknown protein
MELO3C028194.2.1	Unknown protein
MELO3C028190.2.1	Bidirectional sugar transporter SWEET
MELO3C028191.2.1	Unknown protein
MELO3C028192.2.1	Unknown protein
MELO3C028572.2.1	Unknown protein
MELO3C001721.2.1	PHD finger family protein
MELO3C028200.2.1	Unknown protein
MELO3C028196.2.1	Unknown protein
MELO3C028202.2.1	Unknown protein
MELO3C028203.2.1	WRKY transcription factor
MELO3C028573.2.1	FGGY carbohydrate kinase domain-containing protein
MELO3C028204.2.1	ATP synthase subunit alpha
MELO3C028195.2.1	14-3-3 protein
MELO3C028205.2.1	Unknown protein
MELO3C028197.2.1	Unknown protein
MELO3C028206.2.1	Unknown protein
MELO3C001764.2.1	Unknown protein
MELO3C028210.2.1	Unknown protein
MELO3C001739.2.1	Histone H2B
MELO3C001741.2.1	Unknown protein
MELO3C028211.2.1	Unknown protein
MELO3C028574.2.1	Unknown protein
MELO3C028575.2.1	Ribosomal protein S3
MELO3C001754.2.1	Unknown protein
MELO3C028208.2.1	Unknown protein
MELO3C028212.2.1	Unknown protein
MELO3C028213.2.1	Unknown protein
MELO3C001755.2.1	Unknown protein
MELO3C028209.2.1	Unknown protein
MELO3C028207.2.1	pectinesterase inhibitor-like
MELO3C028220.2.1	Unknown protein
MELO3C028215.2.1	Unknown protein
MELO3C001757.2.1	Unknown protein
MELO3C001758.2.1	Unknown protein
MELO3C028217.2.1	Unknown protein
MELO3C001782.2.1	Unknown protein
MELO3C028218.2.1	U-box domain-containing protein 33-like
MELO3C001765.2.1	Unknown protein
MELO3C028219.2.1	Unknown protein
MELO3C001773.2.1	Cellulase (Glycosyl hydrolase family 5) protein
MELO3C028221.2.1	Cellulase (Glycosyl hydrolase family 5) protein
MELO3C028224.2.1	Unknown protein
MELO3C028222.2.1	Unknown protein
MELO3C001795.2.1	Unknown protein
MELO3C028233.2.1	Unknown protein
MELO3C028228.2.1	NAD-dependent protein deacylase
MELO3C028229.2.1	Unknown protein
MELO3C028234.2.1	NBS-LRR type resistance protein
MELO3C001803.2.1	Unknown protein
MELO3C028225.2.1	Unknown protein
MELO3C028230.2.1	Unknown protein
MELO3C028226.2.1	pumilio homolog 15-like
MELO3C028231.2.1	Unknown protein
MELO3C028227.2.1	Unknown protein
MELO3C001567.2.1	Unknown protein
MELO3C028236.2.1	WRKY transcription factor
MELO3C001808.2.1	carboxypeptidase Y-like
MELO3C001809.2.1	GATA zinc finger domain-containing protein 10-like isoform X2
MELO3C001812.2.1	Terpene cyclase/mutase family member
MELO3C028239.2.1	nodulin homeobox isoform X2
MELO3C028244.2.1	Unknown protein
MELO3C028245.2.1	NBS-LRR type resistance protein
MELO3C028243.2.1	Unknown protein
MELO3C028241.2.1	Unknown protein
MELO3C001842.2.1	Unknown protein
MELO3C028242.2.1	Unknown protein
MELO3C028247.2.1	40S ribosomal protein S13
MELO3C028246.2.1	Unknown protein
MELO3C028252.2.1	Orf108a
MELO3C028255.2.1	Unknown protein
MELO3C028254.2.1	Unknown protein
MELO3C028260.2.1	Disease resistance protein RML1A
MELO3C028261.2.1	Unknown protein
MELO3C028264.2.1	Unknown protein
MELO3C028262.2.1	MADS-box protein SOC1-like
MELO3C028257.2.1	Unknown protein
MELO3C028258.2.1	Unknown protein
MELO3C028259.2.1	Unknown protein
MELO3C028263.2.1	TIM-barrel signal transduction protein isoform 1
MELO3C001863.2.1	Unknown protein
MELO3C028269.2.1	Unknown protein
MELO3C028268.2.1	Unknown protein
MELO3C028266.2.1	Unknown protein
MELO3C028270.2.1	Unknown protein
MELO3C028267.2.1	Unknown protein
MELO3C028272.2.1	Unknown protein
MELO3C028274.2.1	Unknown protein
MELO3C028273.2.1	Unknown protein
MELO3C001889.2.1	Unknown protein
MELO3C028277.2.1	Unknown protein
MELO3C028278.2.1	Unknown protein
MELO3C028280.2.1	Unknown protein
MELO3C028282.2.1	Unknown protein
MELO3C001900.2.1	Unknown protein
MELO3C028292.2.1	Unknown protein
MELO3C028295.2.1	Unknown protein
MELO3C028283.2.1	Unknown protein
MELO3C001902.2.1	Unknown protein
MELO3C001905.2.1	Unknown protein
MELO3C028288.2.1	Unknown protein
MELO3C028289.2.1	Unknown protein
MELO3C028284.2.1	Unknown protein
MELO3C028285.2.1	Unknown protein
MELO3C028290.2.1	Unknown protein
MELO3C028291.2.1	Unknown protein
MELO3C028293.2.1	Unknown protein
MELO3C028286.2.1	Unknown protein
MELO3C028294.2.1	Unknown protein
MELO3C028301.2.1	Unknown protein
MELO3C028296.2.1	Unknown protein
MELO3C028302.2.1	Unknown protein
MELO3C028300.2.1	Unknown protein
MELO3C028308.2.1	Unknown protein
MELO3C028303.2.1	Unknown protein
MELO3C028309.2.1	Unknown protein
MELO3C028311.2.1	Unknown protein
MELO3C028312.2.1	Unknown protein
MELO3C028304.2.1	Unknown protein
MELO3C028297.2.1	Unknown protein
MELO3C028298.2.1	Unknown protein
MELO3C028305.2.1	Unknown protein
MELO3C028306.2.1	Unknown protein
MELO3C028307.2.1	Unknown protein
MELO3C028299.2.1	Unknown protein
MELO3C028317.2.1	Unknown protein
MELO3C028314.2.1	Unknown protein
MELO3C028318.2.1	Unknown protein
MELO3C028321.2.1	Unknown protein
MELO3C028322.2.1	Unknown protein
MELO3C028319.2.1	Unknown protein
MELO3C028323.2.1	Unknown protein
MELO3C028315.2.1	Unknown protein
MELO3C028316.2.1	Unknown protein
MELO3C028320.2.1	Unknown protein
MELO3C028324.2.1	Unknown protein
MELO3C028326.2.1	Unknown protein
MELO3C028333.2.1	Unknown protein
MELO3C028327.2.1	Unknown protein
MELO3C028328.2.1	Unknown protein
MELO3C028335.2.1	Unknown protein
MELO3C028329.2.1	Unknown protein
MELO3C028330.2.1	Unknown protein
MELO3C028336.2.1	Unknown protein
MELO3C028331.2.1	Unknown protein
MELO3C028337.2.1	Unknown protein
MELO3C028332.2.1	Unknown protein
MELO3C028334.2.1	Unknown protein
MELO3C028325.2.1	Unknown protein
MELO3C028338.2.1	Unknown protein
MELO3C028339.2.1	Unknown protein
MELO3C028340.2.1	Unknown protein
MELO3C028347.2.1	Unknown protein
MELO3C028341.2.1	Unknown protein
MELO3C028342.2.1	Unknown protein
MELO3C028343.2.1	Unknown protein
MELO3C028348.2.1	Unknown protein
MELO3C028350.2.1	Unknown protein
MELO3C001914.2.1	TSA: Wollemia nobilis Ref_Wollemi_Transcript_14781_959 transcribed RNA sequence
MELO3C028344.2.1	Unknown protein
MELO3C028351.2.1	Unknown protein
MELO3C028345.2.1	Unknown protein
MELO3C028352.2.1	ATP-dependent clp protease
MELO3C028346.2.1	Unknown protein
MELO3C028354.2.1	Unknown protein
MELO3C028355.2.1	Unknown protein
MELO3C028358.2.1	Unknown protein
MELO3C028356.2.1	Unknown protein
MELO3C028359.2.1	Unknown protein
MELO3C028361.2.1	Unknown protein
MELO3C001806.2.1	Unknown protein
MELO3C028362.2.1	Unknown protein
MELO3C028364.2.1	Unknown protein
MELO3C028365.2.1	Unknown protein
MELO3C028360.2.1	Unknown protein
MELO3C028366.2.1	Unknown protein
MELO3C028367.2.1	Unknown protein
MELO3C028368.2.1	Unknown protein
MELO3C028371.2.1	Unknown protein
MELO3C028370.2.1	Unknown protein
MELO3C028372.2.1	carboxypeptidase Y-like
MELO3C028373.2.1	Unknown protein
MELO3C028375.2.1	Unknown protein
MELO3C028374.2.1	Unknown protein
MELO3C028376.2.1	Unknown protein
MELO3C028377.2.1	Unknown protein
MELO3C028378.2.1	Unknown protein
MELO3C028379.2.1	Unknown protein
MELO3C028388.2.1	Unknown protein
MELO3C028380.2.1	Unknown protein
MELO3C028389.2.1	Unknown protein
MELO3C028390.2.1	Unknown protein
MELO3C028381.2.1	Unknown protein
MELO3C028384.2.1	Unknown protein
MELO3C028385.2.1	Unknown protein
MELO3C028386.2.1	Unknown protein
MELO3C028387.2.1	Unknown protein
MELO3C028382.2.1	Unknown protein
MELO3C028394.2.1	Unknown protein
MELO3C028391.2.1	Unknown protein
MELO3C028392.2.1	Unknown protein
MELO3C028395.2.1	Unknown protein
MELO3C028393.2.1	Unknown protein
MELO3C028396.2.1	Unknown protein
MELO3C028406.2.1	Unknown protein
MELO3C028397.2.1	Unknown protein
MELO3C028398.2.1	Unknown protein
MELO3C028407.2.1	Unknown protein
MELO3C028408.2.1	Unknown protein
MELO3C028399.2.1	Unknown protein
MELO3C028401.2.1	Unknown protein
MELO3C028403.2.1	Unknown protein
MELO3C028404.2.1	Unknown protein
MELO3C028405.2.1	Unknown protein
MELO3C028400.2.1	Unknown protein
MELO3C028409.2.1	Unknown protein
MELO3C028412.2.1	Unknown protein
MELO3C028410.2.1	Unknown protein
MELO3C028414.2.1	BnaC06g32160D protein
MELO3C028415.2.1	Unknown protein
MELO3C028418.2.1	Unknown protein
MELO3C028419.2.1	Unknown protein
MELO3C028420.2.1	Unknown protein
MELO3C028421.2.1	Unknown protein
MELO3C028416.2.1	Unknown protein
MELO3C028417.2.1	Unknown protein
MELO3C001055.2.1	Glyoxylate reductase
